MAYOMO,32537,,54379.02,USD,CIF,,S,544,,325375435042022201,5435,,42022201,BOLSA DE MANO DE PLASTICO,ESP,CHN,6,8,6,8,13.4,USD,,,,,,,"PB,UVNOM103,NOM-020-SCFI-1997","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,545,,325375436042022202,5436,,42022202,BOLSA DE MANO TEXTIL,ESP,CHN,6,8,6,8,11.09,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,546,,325375437042022202,5437,,42022202,BOLSA DE MANO TEXTIL,ESP,CHN,6,8,6,8,11.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,547,,325375439042022201,5439,,42022201,BOLSA DE MANO DE PLASTICO,ESP,CHN,6,12,6,12,13.51,USD,,,,,,,"PB,UVNOM103,NOM-020-SCFI-1997","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,548,,325375442065050099,5442,,65050099,SOMBRERO TEXTIL,ESP,CHN,6,4,6,4,13.22,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,549,,325375443065040001,5443,,65040001,SOMBREROS TRENZADOS,ESP,CHN,6,12,6,12,13.51,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,550,,3253764288048203001,64288,,48203001,CUBIERTAS PARA DOCUMENTOS (FOLDERS),ESP,ESP,6,50,1,3.45,0.1,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,551,,3253764314096180099,64314,,96180099,MANIQUIES,ESP,ESP,6,1,1,3,0.1,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,552,,3253764319048194001,64319,,48194001,BOLSAS DE PAPEL,ESP,ESP,6,100,1,17,0.12,USD,TL,EMU,,,,,,,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,553,,3253764363042023201,64363,,42023201,MONEDERO DE PLASTICO,ESP,ESP,6,100,6,100,0.1,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-020-SCFI-1997","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,554,,3253764374049111099,64374,,49111099,CATALOGOS,ESP,ESP,12,320,1,48,0.1,USD,TL,EMU,,,,,,,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,555,,3253764375049111099,64375,,49111099,IMPRESOS PUBLICITARIOS,ESP,ESP,12,8,1,11.2,0.1,USD,TL,EMU,,,,,,,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,556,,3253764458049111099,64458,,49111099,IMPRESOS PUBLICITARIOS,ESP,ESP,12,8,1,1.64,0.1,USD,TL,EMU,,,,,,,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,557,,3253780110049111099,80110,,49111099,CATALOGOS,ESP,ESP,6,4,1,3.056,0.12,USD,TL,EMU,,,,,,,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32538,,54379.02,USD,CIF,,S,558,,3253864069049111099,64069,,49111099,CATALOGOS,ESP,ESP,6,100,1,13.3,0.1,USD,TL,EMU,,,,,,,,,,,,MAYORAL Y DISENO,, 
MAYOMO,32538,,54379.02,USD,CIF,,S,559,,3253864072049111099,64072,,49111099,CATALOGOS,ESP,ESP,6,100,1,9.3,0.1,USD,TL,EMU,,,,,,,,,,,,MAYORAL Y DISENO,, 
MAYOMO,32538,,54379.02,USD,CIF,,S,560,,3253864109049111099,64109,,49111099,CATALOGOS,ESP,ESP,6,200,1,120,0.1,USD,TL,EMU,,,,,,,,,,,,MAYORAL Y DISENO,, 
MAYOMO,32538,,54379.02,USD,CIF,,S,561,,3253864461039232999,64461,,39232999,BOLSAS DE PLASTICO,ESP,ESP,6,200,1,4.6,0.1,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,MAYORAL Y DISENO,, 
